Company,Pattern,Width,End Date,Breakout Date
MBANK (MBK),Double top,26,5/30/2023,
SANPL (SPL),3 rising valleys,112,3/14/2023,6/5/2023
DEVELIA (DVL),Asc. broad. wedge,39,4/3/2023,6/5/2023
K2HOLDING (K2H),Double top,9,3/8/2023,6/5/2023
NEWAG (NWG),Ascending triangle,85,6/2/2023,
11BIT (11B),Triangle,69,6/1/2023,
SERINUS (SEN),Falling wedge,27,5/19/2023,6/5/2023
QUERCUS (QRS),Falling wedge,12,3/22/2023,6/5/2023
KETY (KTY),Asc. broad. wedge,24,2/16/2023,6/5/2023
11BIT (11B),Asc. broad. triangle,28,2/23/2023,6/5/2023
SERINUS (SEN),Descending channel,52,5/3/2023,6/5/2023
GAMFACTOR (GIF),Inverted triangle,16,3/27/2023,6/5/2023
SERINUS (SEN),Double bottom,20,5/15/2023,
SERINUS (SEN),Double bottom,11,4/28/2023,
INTERCARS (CAR),H&S bottom,14,5/18/2023,6/5/2023
11BIT (11B),Triangle,22,5/11/2023,6/5/2023
WIG-MEDIA,Ascending channel,22,5/26/2023,
GPW,H&S bottom,29,4/27/2023,6/5/2023
NEWAG (NWG),Uptrend,97,6/2/2023,
PHN,Downtrend,46,5/31/2023,
ASSECOBS (ABS),Double top,41,5/31/2023,
SANPL (SPL),Double top,23,5/30/2023,
SANPL (SPL),Double top,36,3/7/2023,6/2/2023
WIG-BANKI,Double top,22,5/24/2023,
WIG-MOTO,Vertical run up,9,3/9/2023,
BRAND24 (B24),Pennant,32,5/10/2023,6/2/2023
CORMAY (CRM),3 rising valleys,28,5/29/2023,
HANDLOWY (BHW),Double bottom,9,5/25/2023,6/2/2023
WIG-GORNIC,Descending channel,14,5/30/2023,6/2/2023
INTERCARS (CAR),Downtrend,44,5/23/2023,
MERCATOR (MRC),Downtrend,103,5/31/2023,
UNIMA (U2K),Downtrend,58,4/20/2023,
TIM,Pennant,56,6/7/2023,
ASSECOBS (ABS),H&S top,30,4/21/2023,
SELVITA (SLV),Double bottom,10,4/25/2023,
STALEXP (STX),Flat base,46,5/19/2023,
SELVITA (SLV),3 rising valleys,116,2/16/2023,6/1/2023
PEP,Triangle,41,5/5/2023,
PEP,Rising wedge,11,5/18/2023,6/1/2023
ASSECOSEE (ASE),Desc. broad. wedge,13,5/24/2023,
GTC,Desc. broad. triangle,69,5/3/2023,
AGROTON (AGT),Desc. broad. wedge,88,4/27/2023,6/1/2023
GTC,Desc. broad. wedge,15,5/31/2023,
CORMAY (CRM),Asc. broad. wedge,16,5/11/2023,
GTC,Inverted triangle,18,2/27/2023,6/1/2023
GTC,Desc. broad. triangle,63,2/27/2023,6/1/2023
GTC,Triangle,22,3/23/2023,6/1/2023
GTC,Flat base,26,3/23/2023,6/1/2023
GTC,Desc. broad. triangle,46,2/27/2023,6/1/2023
GTC,Ascending triangle,26,3/23/2023,6/1/2023
GTC,Desc. broad. triangle,25,4/14/2023,6/1/2023
GTC,Flat base,30,2/22/2023,6/1/2023
GTC,Flat base,40,2/3/2023,6/1/2023
GTC,Desc. broad. triangle,47,2/3/2023,6/1/2023
ETFBM40TR,Uptrend,113,6/1/2023,
INSTALKRK (INK),Resistance,26,5/30/2023,
MWIG40,Uptrend,106,6/1/2023,
PEP,Uptrend,44,4/28/2023,
PMPG (PGM),Downtrend,67,5/26/2023,
STALEXP (STX),Resistance,65,5/19/2023,
BUMECH (BMC),Double bottom,39,5/29/2023,
3RGAMES (3RG),Rising wedge,68,5/24/2023,
3RGAMES (3RG),Ascending triangle,33,5/8/2023,
WAWEL (WWL),Rising wedge,30,5/19/2023,
WIELTON (WLT),Double top,14,5/24/2023,5/31/2023
WIG-MEDIA,Vertical run up,4,2/2/2023,5/31/2023
WIGDIV,Rising wedge,53,5/29/2023,
PEP,Ascending channel,59,5/16/2023,
CYFRPLSAT (CPS),Rising wedge,96,2/20/2023,5/31/2023
CYFRPLSAT (CPS),Desc. broad. wedge,16,2/20/2023,5/31/2023
CYFRPLSAT (CPS),Rising wedge,88,2/20/2023,5/31/2023
PEP,Ascending triangle,21,3/17/2023,
WIG-POLAND,Flag,32,5/9/2023,
WIGDIV,Flag,39,5/18/2023,
ERBUD (ERB),Double top,8,4/28/2023,
PEP,Triangle,62,5/5/2023,
CYFRPLSAT (CPS),Double bottom,7,3/9/2023,5/31/2023
WIG-POLAND,Flag,19,5/9/2023,
PKNORLEN (PKN),Ascending channel,29,5/10/2023,5/31/2023
WIG-PALIWA,Ascending channel,29,5/10/2023,5/31/2023
PKNORLEN (PKN),Ascending triangle,20,5/30/2023,
PKNORLEN (PKN),H&S top,13,5/9/2023,5/31/2023
VRG,Rising wedge,14,5/26/2023,
WIG-POLAND,Pennant,32,5/9/2023,
WIG-PALIWA,Ascending triangle,20,5/30/2023,
WIG-INFO,Asc. broad. wedge,20,5/19/2023,5/31/2023
FW20,H&S top,11,5/9/2023,
WIG20SHORT,H&S bottom,11,5/9/2023,
ETFBW20ST,H&S bottom,9,5/9/2023,
WIG-PALIWA,Asc. broad. triangle,14,5/26/2023,
WIG-PALIWA,Double top,6,5/30/2023,
WIG20,H&S top,11,5/9/2023,
WIG30,H&S top,11,5/9/2023,
WIG-POLAND,Pennant,19,5/9/2023,
WIG-INFO,Double top,9,5/24/2023,5/31/2023
WIG-BUDOW,H&S top,18,5/23/2023,
WIGDIV,Flag,16,5/18/2023,
WIG-BUDOW,Inverted triangle,12,5/22/2023,
WIG-POLAND,Asc. broad. wedge,15,5/11/2023,
WIG-NRCHOM,Ascending channel,16,5/29/2023,5/31/2023
WIGTECH,Ascending channel,24,5/24/2023,5/31/2023
WIGDIV,H&S top,11,5/30/2023,
AILLERON (ALL),Uptrend,52,4/24/2023,
ETFBM40TR,Uptrend,93,3/30/2023,
MWIG40,Uptrend,45,5/26/2023,
MWIG40,Uptrend,95,5/8/2023,
MWIG40,Uptrend,94,3/27/2023,
STALPROD (STP),Uptrend,42,5/29/2023,
WIG-BUDOW,Uptrend,62,5/25/2023,
WIGDIV,Uptrend,46,5/29/2023,
ZUE,Uptrend,44,5/25/2023,
COGNOR (COG),Double bottom,13,5/26/2023,
BRAND24 (B24),Double top,12,2/27/2023,5/30/2023
OPONEO.PL (OPN),Rising wedge,14,4/28/2023,
BRAND24 (B24),Double top,16,5/10/2023,5/30/2023
AMBRA (AMB),Double top,6,5/22/2023,
CLNPHARMA (CLN),Double bottom,8,4/28/2023,5/30/2023
WIG-ENERG,Ascending channel,39,5/19/2023,
ARCTIC (ATC),Double bottom,7,3/27/2023,5/30/2023
WIG-NRCHOM,Rising wedge,16,5/29/2023,
BBIDEV (BBD),Uptrend,43,5/24/2023,
CYFRPLSAT (CPS),Uptrend,42,5/26/2023,
DOMDEV (DOM),Uptrend,74,5/19/2023,
MOSTALWAR (MSW),Uptrend,72,3/21/2023,
VISTAL (VTL),Vertical run up,5,12/27/2022,5/29/2023
AMICA (AMC),Double bottom,19,3/28/2023,
GPW,Flat base,57,5/10/2023,
BRAND24 (B24),Ascending triangle,16,5/10/2023,5/29/2023
QUERCUS (QRS),Triangle,18,6/1/2023,
BOOMBIT (BBT),Uptrend,79,5/5/2023,
CDPROJEKT (CDR),Downtrend,71,5/24/2023,
MIRACULUM (MIR),Uptrend,99,2/21/2023,
STALEXP (STX),Downtrend,41,4/6/2023,
R22,Double top,12,4/5/2023,5/26/2023
R22,Double top,16,4/28/2023,5/26/2023
VISTAL (VTL),Falling wedge,41,4/3/2023,5/26/2023
VISTAL (VTL),Triangle,16,4/24/2023,5/26/2023
VISTAL (VTL),Double bottom,14,3/14/2023,5/26/2023
WIG-MEDIA,3 rising valleys,55,2/28/2023,5/26/2023
VISTAL (VTL),Double bottom,7,3/30/2023,5/26/2023
DOMDEV (DOM),Rising wedge,30,3/14/2023,
COGNOR (COG),Vertical run up,7,3/28/2023,
PURE (PUR),Double bottom,24,3/28/2023,
PURE (PUR),Double bottom,6,3/2/2023,
COGNOR (COG),Double top,12,4/17/2023,5/25/2023
RAFAKO (RFK),Double top,7,3/22/2023,5/25/2023
FW20,Pennant,39,5/18/2023,
WIG20,Pennant,39,5/18/2023,
WIELTON (WLT),H&S top,10,5/15/2023,5/25/2023
CLNPHARMA (CLN),Desc. broad. wedge,17,4/25/2023,5/25/2023
WIG30,Pennant,39,5/18/2023,
SKARBIEC (SKH),Flat base,25,4/27/2023,
ETFBW20TR,Pennant,26,5/18/2023,
FW20,Triangle,14,5/18/2023,
ETFBW20ST,Descending triangle,13,5/17/2023,
ETFBW20TR,Rising wedge,14,5/18/2023,
WIG20SHORT,Descending triangle,14,5/18/2023,
ETFBW20TR,Ascending triangle,14,5/18/2023,
WIG30,Rising wedge,18,5/18/2023,
WIG20,Ascending channel,22,5/24/2023,
WIG30,Ascending channel,24,5/24/2023,
ETFBW20TR,Ascending channel,24,5/24/2023,
FW20,Asc. broad. wedge,22,5/24/2023,
WIG20,Ascending triangle,14,5/18/2023,
WIGTECH,Asc. broad. wedge,17,5/19/2023,
WIGTECH,Double top,6,5/24/2023,
ETFBWTECH,Double top,6,5/24/2023,
WIG-INFO,Ascending channel,10,5/8/2023,5/25/2023
PMPG (PGM),Downtrend,71,4/3/2023,
VISTAL (VTL),Downtrend,43,5/19/2023,
XTPL (XTP),Uptrend,113,5/25/2023,
KGHM (KGH),Desc. broad. wedge,41,3/17/2023,
KGHM (KGH),Desc. broad. wedge,38,4/3/2023,
WIG-GORNIC,Desc. broad. wedge,13,3/20/2023,
KGHM (KGH),Double bottom,42,5/19/2023,
WIG-GORNIC,Double bottom,42,5/19/2023,
KGHM (KGH),Double bottom,7,3/27/2023,
WIG-GORNIC,Double bottom,7,3/27/2023,
BUDIMEX (BDX),Double top,12,5/3/2023,
SKARBIEC (SKH),Ascending triangle,29,5/5/2023,5/24/2023
BUDIMEX (BDX),Desc. broad. wedge,10,5/22/2023,
WIG-LEKI,Desc. broad. triangle,16,5/8/2023,
BUDIMEX (BDX),Uptrend,51,5/22/2023,
JSW,Downtrend,47,4/19/2023,
TSGAMES (TEN),Downtrend,50,5/22/2023,
DECORA (DCR),Asc. broad. wedge,88,3/20/2023,
ANSWEAR (ANR),Double top,41,3/22/2023,5/23/2023
DECORA (DCR),3 rising valleys,99,3/20/2023,
DEVELIA (DVL),Rising wedge,19,5/1/2023,
WIG-BANKI,Vertical run up,8,4/4/2023,5/23/2023
AGROTON (AGT),Double bottom,24,3/21/2023,
GAMFACTOR (GIF),Double bottom,12,3/22/2023,5/23/2023
WIG20SHORT,Asc. broad. wedge,44,3/14/2023,5/23/2023
BRAND24 (B24),Desc. broad. triangle,13,5/10/2023,5/23/2023
WIG-LEKI,Falling wedge,12,5/16/2023,5/23/2023
GAMFACTOR (GIF),Resistance,47,4/26/2023,
SKARBIEC (SKH),Support,28,5/22/2023,
SANPL (SPL),Asc. broad. wedge,26,4/27/2023,
ETFBW20ST,Double bottom,77,5/3/2023,
3RGAMES (3RG),Asc. broad. wedge,19,3/30/2023,
DEVELIA (DVL),Double top,6,3/15/2023,5/22/2023
ETFBM40TR,Double top,42,5/12/2023,
VERCOM (VRC),Double top,12,4/13/2023,5/22/2023
MWIG40,Double top,42,5/12/2023,
BOGDANKA (LWB),Double bottom,6,3/24/2023,
OPONEO.PL (OPN),Double top,8,5/12/2023,
PEP,Flat base,27,5/5/2023,5/22/2023
OPONEO.PL (OPN),Ascending channel,100,4/13/2023,5/22/2023
WIGDIV,H&S top,13,3/20/2023,5/22/2023
ACTION (ACT),Pennant,32,5/3/2023,
WIG-SPOZYW,Asc. broad. triangle,44,3/17/2023,
ETFBW20ST,Asc. broad. wedge,41,3/14/2023,5/22/2023
WIG,Desc. broad. triangle,38,3/14/2023,5/22/2023
PEP,Double bottom,12,2/15/2023,5/22/2023
ETFBM40TR,Double top,6,2/17/2023,5/22/2023
MWIG40,Double top,6,2/17/2023,5/22/2023
WIG-POLAND,Rising wedge,12,5/9/2023,5/22/2023
3RGAMES (3RG),Resistance,20,4/28/2023,
ASSECOSEE (ASE),Uptrend,71,5/18/2023,
NEWAG (NWG),Resistance,74,5/18/2023,
WIG-LEKI,Downtrend,73,5/19/2023,
RAFAKO (RFK),Double top,25,4/19/2023,
AMBRA (AMB),3 rising valleys,97,5/19/2023,
ARTIFEX (ART),Double top,11,4/25/2023,5/19/2023
MONNARI (MON),Rising wedge,20,3/23/2023,
CORMAY (CRM),Double bottom,22,5/9/2023,5/19/2023
ETFBW20TR,Triangle,12,2/27/2023,5/19/2023
CORMAY (CRM),Double bottom,9,4/18/2023,5/19/2023
WIG-POLAND,Ascending channel,13,5/9/2023,5/19/2023
ARTIFEX (ART),Uptrend,66,5/16/2023,
VOTUM (VOT),Downtrend,69,5/18/2023,
CIGAMES (CIG),Vertical run up,12,4/4/2023,5/18/2023
CIGAMES (CIG),Vertical run up,4,4/12/2023,5/18/2023
VIVID (VVD),Falling wedge,40,4/27/2023,5/18/2023
BOGDANKA (LWB),Falling wedge,13,3/30/2023,5/18/2023
KERNEL (KER),3 rising valleys,57,3/14/2023,5/18/2023
WAWEL (WWL),3 rising valleys,81,2/17/2023,5/18/2023
WAWEL (WWL),3 rising valleys,93,3/7/2023,5/18/2023
AGORA (AGO),Double top,6,4/28/2023,5/18/2023
WIG-NRCHOM,Rising wedge,50,3/21/2023,5/18/2023
WAWEL (WWL),Rising wedge,18,4/19/2023,5/18/2023
WIGDIV,Asc. broad. wedge,41,3/14/2023,5/18/2023
SWIG80,Asc. broad. wedge,38,3/10/2023,5/18/2023
WIGTECH,Rising wedge,29,5/17/2023,
WIGDIV,Ascending channel,39,3/10/2023,5/18/2023
AILLERON (ALL),Asc. broad. wedge,75,3/3/2023,
AILLERON (ALL),Double top,8,2/21/2023,
AILLERON (ALL),Double top,11,3/7/2023,
PULAWY (ZAP),Double bottom,17,5/8/2023,
FERRO (FRO),3 rising valleys,27,2/8/2023,5/17/2023
NEWAG (NWG),Flat base,68,5/10/2023,
VIVID (VVD),Double bottom,11,4/12/2023,5/17/2023
ETFBWTECH,Rising wedge,24,5/17/2023,
AILLERON (ALL),Downtrend,41,5/8/2023,
STALEXP (STX),Support,30,11/25/2022,
VIVID (VVD),Downtrend,111,5/12/2023,
GRUPAAZOTY (ATT),Desc. broad. wedge,28,2/23/2023,5/16/2023
FERRO (FRO),3 rising valleys,29,4/27/2023,
PHARMENA (PHR),Asc. broad. wedge,12,1/16/2023,5/16/2023
ENERGA (ENG),H&S top,31,3/31/2023,5/16/2023
FERRO (FRO),Double top,13,5/9/2023,
VERCOM (VRC),Rising wedge,60,4/13/2023,5/16/2023
PEPCO (PCO),Descending triangle,41,5/8/2023,
RAFAKO (RFK),Double top,12,3/14/2023,5/16/2023
ENERGA (ENG),3 rising valleys,87,2/27/2023,5/16/2023
SERINUS (SEN),Double bottom,6,4/4/2023,5/16/2023
ETFBWTECH,H&S top,69,5/5/2023,
WIGTECH,H&S top,53,4/21/2023,
WIGTECH,H&S top,61,4/21/2023,
ETFBWTECH,H&S top,13,3/20/2023,
RYVU (RVU),Double bottom,18,5/9/2023,
BRAND24 (B24),Triangle,14,5/8/2023,
WIGTECH,H&S top,13,3/20/2023,
WIG-SPOZYW,Inverted triangle,13,5/15/2023,
ETFBWTECH,Asc. broad. triangle,47,3/17/2023,
WIGTECH,Asc. broad. triangle,47,3/17/2023,
SWIG80,Double top,10,5/11/2023,
INSTALKRK (INK),Ascending triangle,16,5/12/2023,
WIG-SPOZYW,Asc. broad. wedge,14,5/8/2023,5/16/2023
PEPCO (PCO),Downtrend,44,5/5/2023,
PULAWY (ZAP),Uptrend,121,3/27/2023,
PKPCARGO (PKP),H&S top,20,3/22/2023,
AMICA (AMC),Falling wedge,70,4/21/2023,
TAURONPE (TPE),Falling wedge,41,3/14/2023,5/15/2023
MOSTALZAB (MSZ),Double top,14,3/20/2023,5/15/2023
ALLEGRO (ALE),Inverted triangle,17,4/5/2023,5/15/2023
PHARMENA (PHR),Pennant,41,2/24/2023,5/15/2023
WIG-ENERG,Asc. broad. wedge,25,12/19/2022,5/15/2023
PEP,Double bottom,23,2/15/2023,
WIG-SPOZYW,Asc. broad. wedge,33,5/8/2023,
AMICA (AMC),Double bottom,17,5/3/2023,
PHARMENA (PHR),Triangle,10,4/25/2023,5/15/2023
WIG-ENERG,Double top,8,5/3/2023,5/15/2023
PHARMENA (PHR),Descending triangle,13,4/28/2023,5/15/2023
WIG20,Desc. broad. wedge,44,3/14/2023,5/15/2023
AMICA (AMC),Downtrend,70,4/21/2023,
CIGAMES (CIG),Double top,14,5/10/2023,
HANDLOWY (BHW),3 rising valleys,73,1/26/2023,
WIG-NRCHOM,Asc. broad. wedge,115,4/24/2023,
SERINUS (SEN),H&S bottom,38,1/26/2023,5/12/2023
PEP,Double bottom,23,3/28/2023,
HANDLOWY (BHW),Double top,28,3/22/2023,
AGROTON (AGT),Descending triangle,20,3/2/2023,5/12/2023
AMREST (EAT),Double bottom,22,4/27/2023,5/12/2023
ENERGA (ENG),Flat base,63,5/9/2023,5/12/2023
ENERGA (ENG),Inverted triangle,45,3/21/2023,5/12/2023
ARCTIC (ATC),Double bottom,12,4/25/2023,5/12/2023
ENERGA (ENG),Inverted triangle,35,3/7/2023,5/12/2023
ENERGA (ENG),Asc. broad. triangle,38,3/7/2023,5/12/2023
KERNEL (KER),Falling wedge,42,5/12/2023,5/12/2023
HANDLOWY (BHW),Uptrend,55,3/17/2023,
KERNEL (KER),Downtrend,42,5/12/2023,
SATIS (STS),Uptrend,74,4/24/2023,
EUROCASH (EUR),Vertical run up,8,4/4/2023,
ATENDE (ATD),Vertical run up,8,2/10/2023,
R22,H&S top,39,2/27/2023,5/11/2023
ABPL (ABE),Double top,43,3/10/2023,
PLAYWAY (PLW),Rising wedge,18,3/7/2023,5/11/2023
PHN,Desc. broad. wedge,50,3/20/2023,
PLAYWAY (PLW),Double top,11,2/21/2023,
VIVID (VVD),Descending channel,33,4/27/2023,5/11/2023
PLAYWAY (PLW),Falling wedge,9,4/27/2023,5/11/2023
PLAYWAY (PLW),Flag,21,4/27/2023,5/11/2023
COMARCH (CMR),3 rising valleys,27,5/8/2023,
AMREST (EAT),Double bottom,13,4/14/2023,5/11/2023
AMREST (EAT),Double bottom,10,3/27/2023,5/11/2023
AMREST (EAT),Desc. broad. triangle,15,5/1/2023,5/11/2023
WIG-BUDOW,Pennant,33,5/10/2023,
ACTION (ACT),Rising wedge,11,4/6/2023,5/11/2023
ETFBM40TR,Flat base,36,3/2/2023,5/11/2023
WIGDIV,Pennant,32,5/9/2023,
ACTION (ACT),Asc. broad. wedge,20,4/24/2023,5/11/2023
WIGDIV,Rising wedge,16,5/12/2023,
KERNEL (KER),Support,79,5/1/2023,
KOMPUTRON (KOM),Downtrend,57,4/14/2023,
PEP,Resistance,27,5/5/2023,
STALPROD (STP),3 rising valleys,92,3/1/2023,
R22,Double top,9,2/14/2023,5/10/2023
R22,H&S top,19,2/14/2023,5/10/2023
ABPL (ABE),Double top,24,3/10/2023,
ASBIS (ASB),H&S top,13,5/3/2023,
SWIG80,Pennant,40,2/23/2023,5/10/2023
TAURONPE (TPE),Double bottom,8,3/30/2023,5/10/2023
ABPL (ABE),H&S top,9,1/18/2023,5/10/2023
ELEKTROTI (ELT),Ascending channel,32,3/3/2023,5/10/2023
ENERGA (ENG),Asc. broad. wedge,13,4/12/2023,5/10/2023
ETFBM40TR,Ascending triangle,38,3/2/2023,5/10/2023
MWIG40,Flat base,36,3/2/2023,5/10/2023
MWIG40,Ascending triangle,38,3/2/2023,5/10/2023
ENERGA (ENG),Resistance,82,5/9/2023,
HANDLOWY (BHW),Uptrend,101,5/8/2023,
VIVID (VVD),Downtrend,40,4/27/2023,
AGROTON (AGT),H&S bottom,44,5/8/2023,
VERCOM (VRC),Double top,12,3/27/2023,5/9/2023
AGROTON (AGT),Double bottom,17,2/16/2023,
AMREST (EAT),Falling wedge,17,3/29/2023,5/9/2023
WAWEL (WWL),Inverted triangle,27,3/27/2023,5/9/2023
WIG-POLAND,Rising wedge,39,5/9/2023,
AMREST (EAT),Falling wedge,34,4/27/2023,5/9/2023
WIG-BUDOW,Rising wedge,14,5/9/2023,
ABPL (ABE),Uptrend,102,4/24/2023,
GAMEOPS (GOP),Uptrend,62,5/9/2023,
PEP,Downtrend,64,4/19/2023,
CCC,3 rising valleys,37,4/18/2023,5/8/2023
WIG-SPOZYW,Flat base,112,4/25/2023,
AMBRA (AMB),Double top,11,4/28/2023,
AMBRA (AMB),Asc. broad. wedge,52,3/9/2023,5/8/2023
CCC,Ascending channel,55,1/2/2023,5/8/2023
WIG-BUDOW,Vertical run up,12,3/9/2023,5/8/2023
ZUE,Asc. broad. triangle,20,2/15/2023,5/8/2023
PGE,3 rising valleys,13,4/6/2023,5/8/2023
BUMECH (BMC),Downtrend,45,5/3/2023,
GPW,Downtrend,56,5/3/2023,
SERINUS (SEN),Downtrend,52,5/3/2023,
WIG-SPOZYW,Resistance,112,4/25/2023,
CCC,3 rising valleys,106,2/8/2023,
AGORA (AGO),Double top,18,4/28/2023,
SERINUS (SEN),Desc. broad. wedge,32,4/21/2023,
ZUE,Double top,12,12/26/2022,5/5/2023
WIG-SPOZYW,3 rising valleys,56,3/17/2023,
BOGDANKA (LWB),Asc. broad. wedge,14,4/19/2023,5/5/2023
ZUE,Descending channel,13,1/25/2023,5/5/2023
CYFRPLSAT (CPS),Double bottom,13,4/13/2023,5/5/2023
CYFRPLSAT (CPS),Ascending channel,21,4/19/2023,5/5/2023
AGROTON (AGT),Downtrend,80,4/27/2023,
R22,Uptrend,121,4/19/2023,
SFINKS (SFS),Vertical run up,5,4/5/2023,
GETIN (GTN),Triangle,51,3/14/2023,5/4/2023
ZUE,Double top,27,2/15/2023,
AMICA (AMC),Falling wedge,55,4/6/2023,
IFIRMA (IFI),Asc. broad. triangle,77,3/9/2023,5/4/2023
PCCROKITA (PCR),Pennant,27,4/21/2023,5/4/2023
WIELTON (WLT),Ascending channel,46,4/18/2023,5/4/2023
PCCROKITA (PCR),Double top,19,4/25/2023,5/4/2023
BOOMBIT (BBT),Ascending channel,14,4/18/2023,5/4/2023
CREEPYJAR (CRJ),Asc. broad. wedge,53,4/27/2023,5/4/2023
SWIG80,Ascending channel,16,4/12/2023,5/4/2023
AMREST (EAT),Support,102,3/30/2023,
BUMECH (BMC),Downtrend,89,4/21/2023,
DELKO (DEL),Uptrend,41,4/27/2023,
FORTE (FTE),Uptrend,42,4/28/2023,
SYGNITY (SGN),Double top,13,4/28/2023,
MIRBUD (MRB),Double top,8,3/27/2023,5/2/2023
BOS,Asc. broad. wedge,27,4/27/2023,
WIRTUALNA (WPL),3 rising valleys,26,4/4/2023,5/2/2023
VINDEXUS (VIN),Falling wedge,23,3/13/2023,5/2/2023
CIECH (CIE),Flag,38,3/23/2023,5/2/2023
PGE,Desc. broad. wedge,32,3/31/2023,5/2/2023
NEUCA (NEU),Double bottom,19,2/15/2023,5/2/2023
VINDEXUS (VIN),Double bottom,11,3/30/2023,5/2/2023
PHN,Desc. broad. wedge,41,3/7/2023,5/2/2023
CYFRPLSAT (CPS),Double bottom,6,3/24/2023,5/2/2023
VINDEXUS (VIN),H&S bottom,16,3/27/2023,5/2/2023
ZUE,Double bottom,6,3/28/2023,5/2/2023
VINDEXUS (VIN),Inverted triangle,12,3/16/2023,5/2/2023
11BIT (11B),Uptrend,91,4/21/2023,
ARCTIC (ATC),Downtrend,48,4/27/2023,
ARCTIC (ATC),Downtrend,50,4/18/2023,
PLAYWAY (PLW),Uptrend,68,4/27/2023,
DEVELIA (DVL),Asc. broad. wedge,56,1/16/2023,4/28/2023
ALUMETAL (AML),Asc. broad. wedge,101,3/7/2023,
WIG-CHEMIA,Descending triangle,84,4/26/2023,
WIG-CHEMIA,Triangle,81,4/26/2023,
UNIBEP (UNI),Double top,6,4/25/2023,4/28/2023
WIG-MEDIA,3 rising valleys,28,11/11/2022,4/28/2023
ORZBIALY (OBL),Desc. broad. wedge,44,3/30/2023,4/28/2023
WIRTUALNA (WPL),Rising wedge,20,4/24/2023,4/28/2023
WIG30,Desc. broad. wedge,44,3/14/2023,4/28/2023
LENA (LEN),H&S bottom,54,2/2/2023,
LENA (LEN),Double bottom,25,2/2/2023,
WIG-MEDIA,Rising wedge,22,4/26/2023,4/28/2023
ALUMETAL (AML),Uptrend,70,1/27/2023,
AGORA (AGO),Vertical run up,8,3/31/2023,
XTB,Double top,29,4/20/2023,
WIELTON (WLT),Asc. broad. wedge,65,1/10/2023,4/27/2023
MEDINICE (ICE),Inverted triangle,36,4/4/2023,
WIELTON (WLT),Double top,19,4/3/2023,4/27/2023
VERCOM (VRC),Double top,20,12/15/2022,4/27/2023
WIG-INFO,Double top,51,4/26/2023,
VERCOM (VRC),Double top,19,2/13/2023,4/27/2023
MERCATOR (MRC),H&S bottom,22,1/13/2023,4/27/2023
ULTGAMES (ULG),Desc. broad. wedge,25,3/28/2023,4/27/2023
VERCOM (VRC),Asc. broad. wedge,29,3/10/2023,4/27/2023
11BIT (11B),Triangle,16,4/24/2023,
MERCATOR (MRC),Falling wedge,13,1/20/2023,4/27/2023
WIG-MEDIA,Vertical run up,5,11/7/2022,4/27/2023
LPP,Double bottom,12,3/17/2023,4/27/2023
ATENDE (ATD),Double bottom,7,3/29/2023,4/27/2023
WIG-ODZIEZ,Vertical run up,6,4/24/2023,4/27/2023
LPP,Triangle,17,4/3/2023,4/27/2023
HANDLOWY (BHW),Triangle,15,4/6/2023,4/27/2023
WIG-ODZIEZ,H&S bottom,40,4/12/2023,4/27/2023
BRASTER (BRA),Double bottom,8,4/12/2023,4/27/2023
LPP,Desc. broad. wedge,21,2/21/2023,4/27/2023
LPP,Desc. broad. wedge,42,4/3/2023,4/27/2023
WIG-ODZIEZ,Flat base,34,4/6/2023,4/27/2023
LPP,Double bottom,17,4/12/2023,4/27/2023
LPP,Double bottom,13,3/2/2023,4/27/2023
LPP,Rising wedge,18,4/17/2023,4/27/2023
LPP,Asc. broad. triangle,16,4/17/2023,4/27/2023
WIG-SPOZYW,Asc. broad. wedge,25,4/24/2023,
BIOMEDLUB (BML),Desc. broad. wedge,32,4/5/2023,4/27/2023
LENA (LEN),3 rising valleys,53,3/14/2023,4/27/2023
WIG-ODZIEZ,Rising wedge,15,4/19/2023,4/27/2023
ACTION (ACT),Uptrend,56,4/24/2023,
DECORA (DCR),Uptrend,88,3/20/2023,
LENA (LEN),Support,20,2/2/2023,
LENA (LEN),Support,65,4/3/2023,
MOSTALZAB (MSZ),Uptrend,63,4/27/2023,
STAPORKOW (ZUK),Double top,16,4/13/2023,4/26/2023
BAHOLDING (BAH),Double bottom,20,3/9/2023,
BAHOLDING (BAH),Double bottom,16,2/6/2023,
POLIMEXMS (PXM),Triangle,13,4/17/2023,4/26/2023
VOTUM (VOT),Double top,6,4/18/2023,4/26/2023
WIG-INFO,Flat base,46,4/19/2023,
STALEXP (STX),Desc. broad. wedge,42,4/6/2023,4/26/2023
GTC,Ascending triangle,35,1/17/2023,4/26/2023
GTC,Triangle,19,2/13/2023,4/26/2023
GTC,Ascending triangle,30,2/22/2023,4/26/2023
ALUMETAL (AML),Uptrend,55,4/6/2023,
AUTOPARTN (APR),Uptrend,40,4/25/2023,
WIG-INFO,Resistance,48,4/21/2023,
BUDIMEX (BDX),Double top,41,3/3/2023,4/25/2023
ASSECOSEE (ASE),H&S top,21,3/16/2023,
WIG-BUDOW,Double top,15,3/30/2023,4/25/2023
WAWEL (WWL),H&S top,21,12/15/2022,4/25/2023
GTC,Descending triangle,114,4/14/2023,
IFIRMA (IFI),Desc. broad. triangle,14,4/3/2023,4/25/2023
AUTOPARTN (APR),Double top,6,4/19/2023,
AILLERON (ALL),Ascending triangle,11,3/27/2023,
